0.011403	4.008317374623e-06	1.9967465221964e-06
0.011973	4.01881329552254e-06	2.01944397791966e-06
0.012572	3.98865247676469e-06	1.99428226781651e-06
0.013201	3.94255438551906e-06	1.99749967721965e-06
0.013861	4.10121662997719e-06	1.98430684529659e-06
0.014554	3.88202382445208e-06	1.99522617336306e-06
0.015281	3.97450139771e-06	1.98662023346438e-06
0.016045	3.93391872045949e-06	2.00030299023788e-06
0.016848	3.968193587517e-06	2.00853086767519e-06
0.01769	4.01589257095298e-06	2.00404253465109e-06
0.018575	4.00690239872248e-06	1.99299379786582e-06
0.019503	3.96446324625944e-06	1.98369457107253e-06
0.020479	4.03885017633599e-06	2.01460013185143e-06
0.021502	4.0311196962086e-06	2.02050042732938e-06
0.022578	4.0323690442258e-06	2.00120500599699e-06
0.023706	3.97871841591698e-06	1.99010098395779e-06
0.024892	4.05242903802682e-06	2.01197771474315e-06
0.026136	4.03303535431836e-06	1.99407343781831e-06
0.027443	4.12543862365926e-06	1.99530190636776e-06
0.028815	4.05317298195205e-06	2.00886377377073e-06
0.030256	4.05784608266637e-06	1.98614780198889e-06
0.031769	4.00264894136628e-06	1.98043246045768e-06
0.033357	3.93558069985299e-06	2.00420683700201e-06
0.035025	3.98143893762512e-06	2.00400737998147e-06
0.036777	3.96211040417506e-06	2.00095142157864e-06
0.038615	3.97180155414863e-06	2.00496684391637e-06
0.040546	4.02775692800009e-06	2.01082240596161e-06
0.042573	3.97216109680248e-06	2.00970447788355e-06
0.044702	3.95524434322588e-06	1.9943143042961e-06
0.046937	3.9795336139183e-06	2.00809972073319e-06
0.049284	3.99195566166308e-06	2.00173247371832e-06
0.051748	4.02046672152277e-06	1.99494457431485e-06
0.054336	3.952368200144e-06	1.9880669420911e-06
0.057052	4.01586587361623e-06	2.00646970938881e-06
0.059905	4.0039010040489e-06	1.99646377400701e-06
0.0629	4.06621927245801e-06	2.00046434526688e-06
0.066045	3.98934147567892e-06	1.99207052497798e-06
0.069348	3.99327606777223e-06	1.9844948552522e-06
0.072815	3.94143220910399e-06	2.00171586355269e-06
0.076456	3.93073686584024e-06	1.99937860875196e-06
0.080279	4.01552541593003e-06	2.01199027877292e-06
0.084292	3.9875255467763e-06	2.00801704070327e-06
0.088507	4.02518720278687e-06	2.0105330457915e-06
0.092932	3.95536692982615e-06	1.99251123247457e-06
0.097579	4.09542561651791e-06	1.99063673502884e-06
0.10246	4.00611153502524e-06	1.98730913227132e-06
0.10758	4.0523516633449e-06	2.00497980623047e-06
0.11296	3.9886539900338e-06	2.02789081127644e-06
0.11861	3.99187490292258e-06	2.00727572036916e-06
0.12454	4.03450259489289e-06	1.99226935897848e-06
0.13077	4.02778783857061e-06	2.00836633754476e-06
0.1373	3.94398724992558e-06	1.98871669689916e-06
0.14417	3.92336534930352e-06	1.98575529908584e-06
0.15138	3.94510661152297e-06	2.00717442315507e-06
0.15895	3.9292113339216e-06	1.99222094479815e-06
0.16689	4.0029785294283e-06	2.00315985880709e-06
0.17524	3.97943745372339e-06	2.01406535138077e-06
0.184	3.98159946334795e-06	2.00401124635732e-06
0.1932	3.93195184353032e-06	2.0092966028442e-06
0.20286	4.03897837143675e-06	1.98394197795379e-06
0.213	4.02197055557769e-06	2.00661536244123e-06
0.22365	3.99551887581294e-06	2.02138502253829e-06
0.23484	4.05105900590071e-06	2.00541139413417e-06
0.24658	3.95630102674856e-06	1.98459122818142e-06
0.25891	4.02073501465238e-06	1.99796857205178e-06
0.27185	4.01742205999761e-06	1.99500034778221e-06
0.28544	4.01746272083319e-06	2.00383023912781e-06
0.29972	3.96353763661852e-06	2.00412035378112e-06
0.3147	4.01634201243815e-06	2.00405492550516e-06
0.33044	3.97425591835368e-06	1.99636219249119e-06
0.34696	3.95517769247488e-06	1.99400727959958e-06
0.36431	3.93983659067925e-06	1.99410411008582e-06
0.38252	4.05189078197426e-06	2.00853540834065e-06
0.40165	3.95770278938319e-06	1.9814699192858e-06
0.42173	3.99135430778704e-06	1.99792696840352e-06
0.44282	3.93956739726299e-06	2.0027037820269e-06
0.46496	3.98514366000023e-06	1.99347228987941e-06
0.48821	3.838398110203e-06	2.00477227285008e-06
0.51262	3.94565203852693e-06	1.99928680349973e-06
0.53825	3.92867819202601e-06	1.99061698711731e-06
0.56516	3.94927746161473e-06	2.00161363534651e-06
0.59342	3.98933664058463e-06	1.99731817118087e-06
